
[Nodes]:
50 150
7014 7007 0.06968729045102338
7015 7007 0.029811304719835962
7015 7009 0.03255872598596274
7015 7016 0.051618877328991494
7016 7031 0.0053502201793678185
7016 7040 0.018166392866342487
7016 7009 0.019100485186006166
7017 7035 0.02382246375256582
7017 7002 0.08752213491340041
7017 7022 0.10014056804032387
7018 7024 0.01650833889671441
7018 7003 0.03692958383385062
7018 7040 0.04862874495838494
7019 7036 0.04051703115586611
7019 7044 0.05532988316484779
7019 7033 0.09103282900928576
7020 7038 0.026727707799850505
7020 7030 0.05581735796035545
7020 7031 0.06684032503691056
7021 7039 0.0
7021 7043 0.48186502197398784
7021 7047 0.4840181542202147
7022 7050 0.07865282181442217
7022 7017 0.10014056804032387
7022 7027 0.11487290900038379
7023 7007 0.03384561032771955
7023 7014 0.0450450797993791
7023 7015 0.059439957820935085
7024 7018 0.01650833889671441
7024 7003 0.0209497942206994
7024 7040 0.03217651989368084
7025 7032 0.000169305041727166
7025 7029 0.007336898304592525
7025 7040 0.051447274225702944
7026 7041 0.04785989016513298
7026 7048 0.10391212166038206
7026 7027 0.14233801223830528
7027 7033 0.045201984680703126
7027 7041 0.09630295025225588
7027 7022 0.11487290900038379
7028 7037 0.05457427001992255
7028 7010 0.08105907888778345
7028 7042 0.09269964968230787
7029 7032 0.007295075404488578
7029 7025 0.007336898304592525
7029 7040 0.044112877883915
7030 7004 0.03184648838755652
7030 7038 0.03316140520080203
7030 7003 0.0349673907419166
7031 7016 0.0053502201793678185
7031 7040 0.017180689424567616
7031 7009 0.022217382620225254
7032 7025 0.000169305041727166
7032 7029 0.007295075404488578
7032 7040 0.05139993124958105
7033 7027 0.045201984680703126
7033 7019 0.09103282900928576
7033 7036 0.12857467386982813
7034 7021 0.6694300567760715
7034 7039 0.6694300567760715
7034 7001 0.842862923520431
7035 7017 0.02382246375256582
7035 7002 0.08707703753013286
7035 7022 0.12320101973196074
7036 7044 0.02740145984936169
7036 7019 0.04051703115586611
7036 7025 0.08503971251486668
7037 7028 0.05457427001992255
7037 7042 0.06540918259163127
7037 7045 0.07551338457239258
7038 7020 0.026727707799850505
7038 7030 0.03316140520080203
7038 7004 0.046707233005630025
7039 7021 0.0
7039 7043 0.48186502197398784
7039 7047 0.4840181542202147
7040 7003 0.01595558595847794
7040 7031 0.017180689424567616
7040 7016 0.018166392866342487
7041 7026 0.04785989016513298
7041 7027 0.09630295025225588
7041 7048 0.11477744965003693
7042 7013 0.03678735105118236
7042 7004 0.04964615180670731
7042 7037 0.06540918259163127
7043 7047 0.0024319515430298935
7043 7037 0.08187131314078418
7043 7045 0.0859839663900421
7044 7036 0.02740145984936169
7044 7019 0.05532988316484779
7044 7018 0.08775862985252127
7045 7037 0.07551338457239258
7045 7047 0.08451892457879844
7045 7043 0.0859839663900421
7046 7012 0.9611694357399571
7046 7002 1.2562316843188512
7046 7026 1.2656091962762912
7047 7043 0.0024319515430298935
7047 7037 0.07943981940074256
7047 7045 0.08451892457879844
7048 7026 0.10391212166038206
7048 7008 0.11206544509591292
7048 7041 0.11477744965003693
7049 7006 0.03058277485146019
7049 7005 0.0437194547578158
7049 7007 0.08166521135854422
7050 7014 0.05218497144508642
7050 7023 0.07421101973658027
7050 7022 0.07865282181442217
